Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000233018,226,0,0,0,0,0,0,0,0
ENSG00000224783,1819,0,0,0,0,0,0,0,0
ENSG00000162852,5933,464,756,470,395,494,469,547,330
ENSG00000268062,203,0,1,0,0,0,0,0,0
ENSG00000116962,5811,1929,2940,2730,4256,1271,1101,1148,1308
ENSG00000229757,787,0,0,0,0,0,0,0,0
ENSG00000220749,483,0,2,3,0,0,0,0,0
ENSG00000181450,8915,56,87,76,95,60,39,62,28
ENSG00000225300,1960,0,0,0,0,0,0,0,0
ENSG00000223842,1126,0,0,0,0,1,2,3,0
ENSG00000143355,10442,0,0,9,0,0,0,15,0
ENSG00000237193,202,0,0,0,0,0,0,0,0
ENSG00000223490,400,0,0,0,0,0,0,0,0
ENSG00000174502,5628,0,0,0,3,0,0,0,1
ENSG00000143195,13946,3,0,0,0,1,0,2,0
ENSG00000162849,14404,255,45,261,105,38,84,209,131
ENSG00000232824,408,0,0,0,0,0,0,0,0
ENSG00000067533,7877,411,531,434,528,448,218,279,254
ENSG00000228955,222,1,0,0,0,0,0,0,4
ENSG00000224702,692,0,0,0,0,0,0,0,0
ENSG00000271811,2045,6,0,2,10,3,2,0,1
ENSG00000224278,540,0,0,0,0,0,0,0,0
ENSG00000226486,1393,0,0,0,0,0,0,0,0
ENSG00000227687,230,0,0,0,0,0,0,0,0
ENSG00000231814,1584,0,0,0,0,0,0,0,0
ENSG00000277007,2614,1,1,3,2,1,3,3,4
ENSG00000229016,711,0,0,0,0,0,0,0,0
ENSG00000152104,18752,3292,3050,3601,2358,2205,3248,2878,1787
ENSG00000117650,3095,259,230,531,253,62,56,49,6
ENSG00000203724,628,21,26,24,18,18,28,59,27
ENSG00000225006,746,0,0,0,0,0,0,0,0
ENSG00000223375,216,0,0,0,0,0,0,0,0
ENSG00000230714,215,0,0,0,0,0,0,0,0
ENSG00000173726,3438,2016,3600,2297,3044,2414,1255,2032,1896
ENSG00000282852,177,0,0,0,0,0,0,0,0
ENSG00000152382,2900,85,78,98,112,54,37,69,33
ENSG00000232100,1728,0,0,0,0,0,0,0,0
ENSG00000230547,637,0,0,2,0,0,0,1,0
ENSG00000232215,940,0,0,0,0,0,0,0,0
ENSG00000135829,5898,2959,3563,3662,3435,2288,1604,2000,1708
ENSG00000134717,5948,570,565,615,596,376,377,441,340
ENSG00000278180,776,0,0,0,0,0,0,0,0
ENSG00000232341,1282,3,3,1,2,3,1,3,2
ENSG00000287676,715,1,1,2,1,1,0,2,0
ENSG00000236792,443,0,0,1,0,1,1,0,1
ENSG00000143207,4177,502,557,555,484,438,312,427,300
ENSG00000270859,437,0,0,0,0,0,0,0,0
ENSG00000238224,271,0,0,0,0,0,0,0,0
ENSG00000237492,913,0,0,0,0,0,0,0,0
ENSG00000150681,2801,0,0,1,0,0,0,0,0
ENSG00000116906,3261,641,704,631,680,484,312,501,416
ENSG00000092969,6050,402,652,413,919,780,107,451,1507
ENSG00000157181,4073,265,748,294,395,646,214,344,374
ENSG00000250762,266,0,1,0,0,1,0,0,0
ENSG00000076258,2542,18,14,23,30,35,6,27,25
ENSG00000117697,13867,317,399,388,343,270,137,256,176
ENSG00000235083,407,0,0,0,0,1,0,0,0
ENSG00000162669,5814,0,1,2,3,0,0,2,0
ENSG00000225904,703,0,0,0,0,0,0,0,0
ENSG00000143641,7712,3075,4430,3034,5074,3554,2569,4012,5618
ENSG00000010932,3602,0,1,1,2,5,1,1,0
ENSG00000010072,5906,165,269,175,210,178,102,126,114
ENSG00000135766,5381,141,190,222,140,200,179,281,136
ENSG00000238054,1202,0,1,0,0,0,0,0,0
ENSG00000168243,5194,2,2,7,0,1,0,1,1
ENSG00000281453,1371,0,0,0,0,0,0,0,0
ENSG00000237469,1279,0,1,0,0,0,0,0,0
ENSG00000227613,964,0,0,0,0,0,0,0,0
ENSG00000116183,10926,2101,312,1360,486,364,3914,1961,735
ENSG00000231612,447,1,0,0,0,0,3,3,0
ENSG00000271036,484,0,0,0,0,0,0,0,0
ENSG00000170382,5686,1,3,16,0,2,2,101,11
ENSG00000226868,174,0,0,0,0,0,0,0,0
ENSG00000279401,2336,0,0,0,0,0,0,0,0
ENSG00000287450,138,0,0,0,0,0,0,0,0
ENSG00000237011,850,0,0,0,0,0,0,0,0
ENSG00000066027,3942,426,317,435,388,298,205,322,184
ENSG00000173728,1151,0,0,1,0,1,0,0,0
ENSG00000225811,602,0,0,0,0,0,0,0,0
ENSG00000273093,533,0,0,0,0,0,0,0,0
ENSG00000185523,506,0,0,0,0,1,0,3,0
ENSG00000116711,2879,516,2140,358,1281,1362,197,513,964
ENSG00000226750,161,0,0,0,0,0,0,0,0
ENSG00000285665,661,2,6,4,6,5,1,0,2
ENSG00000231022,792,0,0,0,0,0,0,0,0
ENSG00000224436,237,0,0,0,0,0,0,0,0
ENSG00000234915,387,0,0,0,0,0,0,0,0
ENSG00000227585,858,0,0,0,0,0,0,0,0
ENSG00000157060,2982,0,0,0,0,0,0,0,0
ENSG00000237213,453,0,0,0,0,0,0,0,0
ENSG00000213045,517,0,0,0,0,0,0,0,0
ENSG00000230063,650,0,0,0,0,0,0,0,0
ENSG00000235467,634,0,0,0,0,0,0,0,0
ENSG00000123684,8790,956,1408,1253,2099,963,752,946,1043
ENSG00000225338,468,0,0,0,1,2,0,1,0
ENSG00000224407,1029,0,0,0,0,0,0,0,0
ENSG00000232463,631,0,0,0,0,0,0,1,0
ENSG00000225171,462,1,0,1,0,0,0,0,0
ENSG00000235386,105,0,0,0,0,0,0,0,0
ENSG00000213690,510,0,0,0,0,0,1,0,0
ENSG00000229832,496,0,1,2,0,0,0,0,0
ENSG00000237514,514,1,0,0,0,0,0,0,2
ENSG00000287856,3690,0,0,0,0,0,0,0,0
ENSG00000203705,3992,123,113,131,123,166,78,114,81
ENSG00000224040,290,2,0,2,1,0,1,1,0
ENSG00000228686,629,0,0,1,0,0,0,1,0
ENSG00000174175,3490,0,6,0,32,27,0,8,184
ENSG00000236401,1259,0,0,0,0,0,0,0,0
ENSG00000215800,484,0,0,0,0,0,0,0,0
ENSG00000270936,668,0,0,0,0,0,0,0,0
ENSG00000008118,3328,26,6,7,0,0,1,7,0
ENSG00000171161,3741,229,409,307,449,270,158,479,260
ENSG00000241505,506,0,0,0,0,0,0,0,0
ENSG00000261453,2399,0,0,0,0,0,0,0,0
ENSG00000231020,424,0,0,0,0,0,0,0,0
ENSG00000270818,1410,0,0,0,0,0,0,0,0
ENSG00000196878,4647,277,213,331,182,349,213,330,154
ENSG00000225561,834,0,2,0,1,2,0,1,3
ENSG00000074964,7954,237,226,206,430,268,210,346,308
ENSG00000223847,493,0,0,0,0,0,0,0,0
ENSG00000277704,557,0,0,0,0,0,0,0,0
ENSG00000240963,642,0,0,0,0,0,0,0,0
ENSG00000226570,759,0,0,0,0,0,0,0,0
ENSG00000198929,7854,2,2,0,1,3,3,2,3
ENSG00000174606,7317,343,421,437,398,282,224,255,222
ENSG00000236905,479,0,0,0,0,0,0,1,1
ENSG00000227887,330,0,0,0,0,0,0,0,0
ENSG00000116903,5100,206,490,297,397,389,204,311,238
ENSG00000226196,943,0,0,0,0,0,0,0,0
ENSG00000287354,2483,0,0,0,0,0,0,0,0
ENSG00000233827,645,0,0,0,0,0,0,0,0
ENSG00000198797,4492,0,0,1,1,6,0,0,0
ENSG00000151414,5454,3811,6470,5343,6844,4613,3969,9675,5331
ENSG00000177614,11257,1,4,0,10,8,1,0,10
ENSG00000235182,147,0,0,0,0,0,0,0,0
ENSG00000287157,1477,0,0,0,0,0,0,0,0
ENSG00000225755,1133,0,0,0,0,0,0,0,0
ENSG00000197472,3756,8,5,11,8,4,2,3,3
ENSG00000230184,361,1,0,0,0,0,1,3,0
ENSG00000232436,807,0,0,0,0,0,0,0,0
ENSG00000136643,6191,603,762,521,567,578,354,520,501
ENSG00000236317,192,1,0,0,0,0,0,1,0
ENSG00000176855,1332,0,0,1,0,0,0,0,0
ENSG00000225401,685,0,0,0,0,0,0,0,0
ENSG00000228190,421,0,0,0,0,0,0,0,0
ENSG00000135747,3197,0,0,0,0,0,0,1,1
ENSG00000069248,6081,643,779,703,815,487,348,539,518
ENSG00000253148,1794,0,0,0,0,0,0,0,0
ENSG00000227751,311,0,0,0,0,0,0,0,0
ENSG00000090104,4074,0,0,0,0,0,0,0,0
ENSG00000236468,1335,0,1,0,0,0,0,0,0
ENSG00000185220,3651,42,74,35,51,34,29,34,22
ENSG00000236101,377,0,0,0,0,0,0,0,0
ENSG00000162769,6422,68,118,60,93,97,24,48,40
ENSG00000278684,139,0,0,0,0,0,0,0,0
ENSG00000236775,1256,0,0,0,0,0,0,0,0
ENSG00000042781,20633,0,1,2,0,1,3,0,0
ENSG00000228646,370,0,0,0,0,0,0,0,0
ENSG00000233332,1723,0,0,0,0,0,0,0,0
ENSG00000231984,400,0,0,0,0,0,0,0,0
ENSG00000277462,4197,43,73,42,41,56,30,24,23
ENSG00000035687,3441,842,1134,874,995,573,486,626,656
ENSG00000180287,9546,14,247,12,12,52,0,4,67
ENSG00000226693,1051,0,0,0,0,0,0,2,0
ENSG00000231272,452,0,0,0,0,0,0,0,0
ENSG00000223828,270,0,1,0,0,0,0,0,2
ENSG00000226723,780,1,2,2,5,0,0,4,2
ENSG00000272672,547,0,0,0,0,0,0,0,0
ENSG00000235096,696,1,0,0,0,0,0,0,0
ENSG00000007341,8108,114,227,180,172,162,80,139,119
ENSG00000143324,8913,589,915,721,1082,782,433,792,939
ENSG00000225222,427,0,0,0,1,0,0,0,0
ENSG00000198842,4274,0,1,0,0,0,0,0,0
ENSG00000286619,6230,54,32,56,16,21,48,54,23
ENSG00000198756,7806,76,9,132,89,159,129,372,209
ENSG00000227554,364,0,0,0,0,0,0,0,0
ENSG00000178596,985,0,0,0,0,0,0,0,0
ENSG00000054282,5321,583,828,440,556,461,397,554,330
ENSG00000183780,3447,0,711,0,0,17,0,0,0
ENSG00000229663,2158,0,0,0,0,0,0,0,0
ENSG00000162702,4895,359,771,399,417,474,302,445,300
ENSG00000228530,251,0,0,0,0,0,0,0,0
ENSG00000143194,3148,0,0,0,0,0,0,0,0
ENSG00000054267,11073,527,1019,576,631,625,379,497,555
ENSG00000287921,729,0,0,0,0,0,0,0,0
ENSG00000232166,570,0,0,0,0,0,0,0,0
ENSG00000175137,5724,1005,1777,1303,1395,1207,846,1743,1334
ENSG00000134245,12374,30,33,16,31,25,19,22,33
ENSG00000187889,4648,0,0,0,0,2,0,0,0
ENSG00000097046,3599,143,108,264,191,76,48,35,29
ENSG00000231378,502,0,0,0,1,0,0,0,0
ENSG00000235605,438,3,0,1,1,0,0,0,1
ENSG00000224857,426,0,0,0,0,0,0,0,0
ENSG00000273367,626,0,0,0,0,0,1,0,0
ENSG00000231605,1929,0,0,0,0,1,0,0,0
ENSG00000236358,410,1,0,0,0,0,0,0,1
ENSG00000203737,1582,1,0,1,1,0,0,1,0
ENSG00000215873,1145,0,0,1,0,0,0,0,0
ENSG00000185420,5866,342,237,383,154,131,1143,839,104
ENSG00000272175,280,0,0,0,0,0,0,1,0
ENSG00000213070,598,0,1,0,1,0,0,0,0
ENSG00000229747,728,0,1,0,0,0,0,0,0
ENSG00000136636,5017,958,631,1081,766,569,526,722,352
ENSG00000225486,353,0,1,0,1,0,1,0,0
ENSG00000163874,3091,98,587,84,276,720,64,133,316
ENSG00000213068,415,0,2,1,0,0,0,0,0
ENSG00000054392,6645,26,53,18,33,65,18,75,47
ENSG00000188739,2939,11,9,5,14,4,2,6,5
ENSG00000273198,532,0,0,0,0,0,0,0,0
ENSG00000225719,860,0,0,0,0,0,0,0,0
ENSG00000273483,643,0,0,0,5,0,1,0,0
ENSG00000232809,891,0,0,0,0,0,0,0,0
ENSG00000285981,619,0,0,0,0,0,0,0,0
ENSG00000215796,1231,0,0,0,0,0,0,0,0
ENSG00000233047,3122,0,0,0,0,0,0,0,0
ENSG00000143341,18739,1385,1813,1426,2288,259,405,1275,3923
ENSG00000116703,1331,0,21,0,3,20,0,0,3
ENSG00000264341,73,0,0,0,0,0,0,0,0
ENSG00000264101,70,0,0,0,0,0,0,0,0
ENSG00000252404,184,0,0,0,0,0,0,0,0
ENSG00000243267,280,0,0,0,0,0,0,0,0
ENSG00000252151,103,0,0,0,0,0,0,0,0
ENSG00000252969,124,0,0,0,0,0,0,0,0
ENSG00000252956,110,0,0,0,0,0,0,0,0
ENSG00000284357,110,0,0,0,0,0,0,0,0
ENSG00000207237,104,0,0,0,0,0,0,0,0
ENSG00000252691,84,0,0,0,0,0,0,0,0
ENSG00000253005,105,0,0,0,0,0,0,0,0
ENSG00000207941,96,0,0,0,0,0,0,0,0
ENSG00000199963,108,0,0,0,0,0,0,0,0
ENSG00000264698,72,0,0,0,0,0,0,0,0
ENSG00000207328,107,0,0,0,0,0,0,0,0
ENSG00000207466,101,0,0,0,0,1,0,0,0
ENSG00000252368,110,0,0,0,0,0,0,0,0
ENSG00000206779,101,0,0,0,0,0,0,0,0
ENSG00000200796,107,0,0,0,0,0,0,0,0
ENSG00000252190,125,0,0,0,0,0,0,0,0
ENSG00000283724,60,0,0,0,0,0,0,0,0
ENSG00000284410,61,0,0,0,0,0,0,0,0
ENSG00000252018,141,1,0,0,0,0,0,0,0
ENSG00000206627,105,0,0,0,0,0,0,0,0
ENSG00000283414,90,0,0,0,0,0,0,0,0
ENSG00000207508,107,0,0,0,0,0,0,0,0
ENSG00000200171,96,0,0,0,0,0,0,0,0
ENSG00000207194,108,0,0,0,0,0,0,0,0
ENSG00000283477,62,0,0,0,0,0,0,0,0
ENSG00000263675,60,0,0,0,1,0,0,0,0
ENSG00000238653,62,0,0,0,0,0,0,0,0
ENSG00000212624,122,0,0,0,0,0,0,0,0
ENSG00000200575,104,0,0,0,0,0,0,0,0
ENSG00000212360,104,0,0,0,0,0,0,0,0
ENSG00000251825,252,0,0,0,0,0,0,0,0
ENSG00000222624,191,0,0,0,0,0,0,0,0
ENSG00000223152,86,0,0,0,0,0,0,0,0
ENSG00000212308,105,0,0,0,0,0,0,0,0
ENSG00000276081,60,0,0,0,0,0,0,0,0
ENSG00000239640,297,0,0,0,0,0,0,0,0
ENSG00000252338,105,0,0,0,0,0,0,0,0
ENSG00000239319,295,0,0,0,0,0,0,0,0
ENSG00000251767,62,0,0,0,0,0,0,0,0
ENSG00000202263,109,0,0,0,0,0,0,0,0
ENSG00000199318,134,0,0,0,0,0,0,0,0
ENSG00000199666,215,0,0,0,0,0,0,0,0
ENSG00000200601,107,0,0,0,0,0,0,0,0
ENSG00000242482,299,0,0,0,0,0,0,0,0
ENSG00000201620,119,0,0,0,0,0,0,0,0
ENSG00000206817,100,0,0,0,0,0,0,0,0
ENSG00000264963,343,0,0,0,0,0,0,0,0
ENSG00000198974,92,0,0,0,0,0,0,0,0
ENSG00000212248,107,0,0,0,0,0,0,0,0
ENSG00000207962,89,0,0,0,0,0,0,0,0
ENSG00000207234,107,0,1,1,0,0,0,0,0
ENSG00000202259,103,0,0,0,0,0,0,0,0
ENSG00000212459,104,0,0,0,0,0,0,0,0
ENSG00000263526,41,0,0,0,0,0,0,0,0
ENSG00000211575,80,0,0,0,0,0,0,0,0
ENSG00000202254,92,0,0,0,0,0,0,0,0
ENSG00000201491,146,0,0,0,0,0,0,0,0
ENSG00000275455,82,0,0,0,0,0,0,0,0
ENSG00000200800,160,0,0,0,0,0,0,0,0
ENSG00000252530,96,0,0,0,0,0,0,0,0
ENSG00000200536,124,0,0,0,0,0,0,0,0
ENSG00000211543,79,0,0,0,0,0,0,0,0
ENSG00000252797,232,0,0,0,0,0,0,0,0
ENSG00000212266,122,0,0,0,0,0,0,0,0
ENSG00000222209,118,0,0,0,0,0,0,0,0
ENSG00000277141,297,0,0,0,0,0,0,0,0
ENSG00000215930,86,0,0,0,1,0,0,0,0
ENSG00000238761,104,0,0,0,0,0,0,0,0
ENSG00000222069,318,0,0,0,0,0,0,0,0
ENSG00000252005,109,0,0,0,0,0,0,0,0
ENSG00000252510,125,0,0,0,0,0,0,0,0
ENSG00000252830,110,0,0,0,0,0,0,0,0
ENSG00000283296,64,0,1,0,0,0,0,0,0
ENSG00000252717,107,0,0,0,0,0,0,0,0
ENSG00000277313,250,0,0,0,0,0,0,0,0
ENSG00000207472,107,0,0,0,0,0,0,0,0
ENSG00000199849,116,0,0,0,0,0,0,0,0
ENSG00000212538,204,0,0,0,0,0,0,0,0
ENSG00000251813,103,0,0,0,0,0,0,0,0
ENSG00000207108,101,0,0,0,0,0,0,0,0
ENSG00000202491,103,0,0,0,0,0,0,0,0
ENSG00000201596,110,0,0,0,0,0,0,0,0
ENSG00000273629,62,0,0,0,0,0,0,0,0
ENSG00000201493,158,0,0,0,0,0,0,0,0
ENSG00000200139,103,0,0,0,0,0,0,0,0
ENSG00000253025,168,0,0,0,0,0,0,0,0
ENSG00000201544,135,0,0,0,0,0,0,0,0
ENSG00000202498,92,0,0,0,0,0,0,0,0
ENSG00000221545,67,0,0,0,0,0,0,0,0
ENSG00000252906,143,0,0,0,0,0,0,0,0
ENSG00000202329,107,0,0,0,0,0,0,0,0
ENSG00000242794,280,0,0,0,0,0,0,0,0
ENSG00000283340,85,0,0,0,0,0,0,0,0
ENSG00000252860,105,0,0,0,0,0,0,0,0
ENSG00000263390,85,0,0,0,0,0,0,0,0
ENSG00000207181,135,4,4,2,1,4,2,4,4
ENSG00000264377,73,0,0,0,0,0,0,0,0
ENSG00000207149,101,0,0,0,0,0,0,0,0
ENSG00000284485,110,0,0,0,0,0,0,0,0
ENSG00000239494,297,1,0,0,0,0,1,0,2
ENSG00000199442,97,0,0,0,0,0,0,0,0
ENSG00000239690,303,0,0,0,0,0,0,0,0
ENSG00000202184,105,1,0,1,0,0,0,0,0
ENSG00000241395,296,0,0,0,0,0,0,0,0
ENSG00000200982,102,0,0,0,0,0,0,0,0
ENSG00000222407,111,0,0,0,0,0,0,0,0
ENSG00000200495,106,0,0,0,0,0,0,0,0
ENSG00000202609,83,0,0,0,0,0,0,0,0
ENSG00000252553,108,0,0,0,0,0,0,0,0
ENSG00000222240,342,0,0,0,0,0,0,0,0
ENSG00000212187,122,0,0,0,0,0,0,0,0
ENSG00000200036,119,0,0,0,0,0,0,0,0
ENSG00000212610,210,0,0,0,0,0,0,0,0
ENSG00000200327,110,0,0,0,0,0,0,0,0
ENSG00000200972,114,0,0,0,0,0,0,0,0
ENSG00000252011,82,0,0,0,0,0,0,0,0
ENSG00000207326,114,0,0,0,0,0,0,0,0
ENSG00000212205,88,0,0,1,0,0,0,0,0
ENSG00000264358,73,0,0,0,0,0,0,0,0
ENSG00000212527,112,0,0,0,0,0,0,0,0
ENSG00000252879,156,0,0,0,0,0,0,0,0
ENSG00000202264,120,0,0,0,0,0,0,0,0
ENSG00000285609,126,0,0,0,0,0,0,0,0
ENSG00000252084,143,0,0,0,0,0,0,0,0
ENSG00000200085,102,0,0,0,0,0,0,0,0
ENSG00000264500,67,0,0,0,0,0,0,0,0
ENSG00000202025,104,0,0,0,0,0,0,0,0
ENSG00000225545,130,0,0,0,0,0,0,0,0
ENSG00000206990,103,0,0,0,0,0,0,0,0
ENSG00000230175,470,0,0,0,1,0,0,0,0
ENSG00000225272,472,1,0,0,0,0,0,0,0
ENSG00000273365,729,0,0,1,0,0,0,0,0
ENSG00000230659,435,0,0,0,0,0,0,1,0
ENSG00000162545,2605,484,2569,423,931,418,56,212,485
ENSG00000090432,2428,486,762,535,569,627,356,510,435
ENSG00000215520,763,0,0,0,0,0,0,0,0
ENSG00000183114,2448,0,39,6,0,0,5,12,4
ENSG00000158825,820,8,38,49,43,3,27,104,167
ENSG00000158828,4833,299,526,229,281,265,301,464,415
ENSG00000284005,110,0,0,0,0,0,0,0,0
ENSG00000117242,4443,105,229,121,127,126,81,148,144
ENSG00000234473,1229,0,1,1,0,0,0,0,1
ENSG00000238754,135,0,0,0,0,0,0,0,0
ENSG00000221680,81,0,0,0,0,0,0,0,0
ENSG00000162630,3548,19,1,18,46,2,8,16,5
ENSG00000276735,314,0,0,0,0,0,0,0,0
ENSG00000229639,458,0,0,0,0,1,0,1,0
ENSG00000287453,549,0,0,0,1,0,0,0,0
ENSG00000270615,1447,0,0,0,0,0,0,0,0
ENSG00000287283,2154,0,0,0,0,0,0,0,0
ENSG00000240692,304,0,0,0,0,0,0,0,0
ENSG00000237919,948,0,0,0,0,0,0,0,0
ENSG00000066557,2843,415,539,534,527,322,184,276,325
ENSG00000244389,297,0,0,0,0,0,0,0,0
ENSG00000228988,457,0,0,0,0,0,0,0,0
ENSG00000118454,6184,587,878,552,635,490,376,531,399
ENSG00000116761,2414,137,109,246,54,40,90,179,96
ENSG00000278636,283,0,0,0,0,0,0,0,0
ENSG00000271992,466,1,1,5,2,1,5,4,0
ENSG00000237033,609,0,0,0,0,0,0,0,0
ENSG00000007968,5462,36,14,66,43,21,12,4,0
ENSG00000117318,1496,1526,3318,2959,2401,2805,877,2449,2629
ENSG00000229239,1186,0,0,0,0,0,0,0,0
ENSG00000142676,2659,6835,10558,7216,7261,5742,3852,5068,5188
ENSG00000057757,2173,390,399,518,441,390,233,437,338
ENSG00000117308,3955,239,253,232,363,259,93,155,166
ENSG00000273844,177,0,0,0,0,0,0,0,0
ENSG00000235748,560,1,0,0,0,0,0,0,0
ENSG00000221879,262,0,0,0,0,0,1,0,0
ENSG00000230260,548,0,0,0,0,0,0,0,0
ENSG00000199241,110,0,0,0,0,0,0,0,0
ENSG00000223963,2115,0,0,0,2,0,0,0,0
ENSG00000215802,428,0,0,0,0,0,0,0,0
ENSG00000233615,957,0,0,0,0,0,0,0,1
ENSG00000238085,344,0,2,2,1,3,0,1,0
ENSG00000265831,75,0,0,0,0,0,0,0,0
ENSG00000224348,303,0,0,0,0,0,0,0,0
ENSG00000287738,3498,1,0,0,1,0,0,0,2
ENSG00000132703,925,0,0,0,0,0,0,0,0
ENSG00000276632,470,0,0,0,0,0,0,0,0
ENSG00000223603,625,0,0,0,0,0,0,0,0
ENSG00000132693,2015,0,0,0,0,0,0,0,0
ENSG00000235226,420,0,0,0,0,0,0,0,0
ENSG00000158716,827,122,37,168,78,101,45,122,57
ENSG00000181036,2677,0,0,0,0,0,0,0,2
ENSG00000158714,3178,0,0,1,0,0,0,0,0
ENSG00000212161,67,0,0,0,0,0,0,0,0
ENSG00000243284,1818,0,0,0,0,0,0,0,0
ENSG00000213085,2627,7,12,16,18,4,4,7,10
ENSG00000266458,101,0,0,0,0,0,0,0,0
ENSG00000287040,984,0,0,0,0,0,0,0,0
ENSG00000279430,461,0,0,0,1,0,1,0,0
ENSG00000162723,1139,1,5,3,10,4,6,6,4
ENSG00000273933,845,2,0,1,0,1,4,2,1
ENSG00000256029,8100,0,0,0,0,2,1,0,4
ENSG00000188004,5656,0,0,0,0,0,0,0,1
ENSG00000266580,76,0,0,0,0,0,0,0,0
ENSG00000254545,537,2,8,5,4,6,0,3,3
ENSG00000269967,587,0,2,0,2,0,0,0,1
ENSG00000228634,517,2,1,1,2,0,0,1,2
ENSG00000284702,1873,0,0,0,0,0,0,0,0
ENSG00000221040,216,0,0,0,0,0,0,0,0
ENSG00000163399,7277,2033,3578,2443,4918,3543,1120,2048,2779
ENSG00000212385,104,0,0,0,0,0,0,0,0
ENSG00000200547,92,0,0,0,0,0,0,0,0
ENSG00000224950,2302,5,8,2,6,2,0,2,3
ENSG00000177888,8679,576,586,555,484,415,400,522,356
ENSG00000243364,1257,20,79,27,39,47,29,34,38
ENSG00000251246,1042,0,0,0,0,0,0,0,0
ENSG00000143590,1944,6,9,4,4,6,6,12,14
ENSG00000202027,109,0,0,0,0,0,0,0,0
ENSG00000169242,2165,0,3,0,2,3,1,0,7
ENSG00000169241,2340,334,473,277,257,446,228,353,266
ENSG00000223452,270,0,0,1,0,0,0,0,0
ENSG00000163463,3814,33,31,55,50,30,28,32,33
ENSG00000273088,753,0,0,0,0,0,0,0,0
ENSG00000284586,96,0,0,0,0,0,0,0,0
ENSG00000169231,4623,127,191,177,198,299,109,202,166
ENSG00000177628,3648,764,1387,943,1169,2577,885,1537,1030
ENSG00000143630,4241,24,33,22,30,25,25,28,20
ENSG00000143627,3168,0,0,1,0,0,0,0,0
ENSG00000253074,104,0,0,0,0,0,0,0,0
ENSG00000252116,126,0,0,0,0,0,0,0,0
ENSG00000228523,728,0,0,0,1,0,0,0,0
ENSG00000223263,105,0,0,1,0,0,0,0,0
ENSG00000207504,107,0,0,0,0,0,0,0,0
ENSG00000238139,374,0,0,0,0,0,0,0,0
ENSG00000197721,2768,0,0,0,0,1,0,0,0
ENSG00000244703,763,0,1,0,0,0,0,0,0
ENSG00000226289,689,0,0,0,0,0,0,0,0
ENSG00000285239,556,0,0,0,0,0,0,0,0
ENSG00000234219,680,0,0,0,0,0,0,0,0
ENSG00000174059,9219,11,11,41,171,39,9,22,71
ENSG00000158731,930,0,0,0,0,0,0,0,0
ENSG00000201746,107,0,0,0,0,0,0,0,0
ENSG00000264881,86,0,0,0,0,0,0,0,0
ENSG00000199562,107,0,0,0,0,0,0,0,0
ENSG00000264501,293,0,0,0,0,0,0,0,0
ENSG00000284735,2381,0,0,0,1,0,2,1,1
ENSG00000284642,1477,1,0,2,3,0,1,2,4
ENSG00000142657,3333,1847,3063,1966,2131,1874,1058,1512,1199
ENSG00000271989,797,0,0,0,1,0,0,0,0
ENSG00000251503,2244,0,0,0,0,1,0,0,0
ENSG00000175279,1748,20,12,28,20,20,10,7,10
ENSG00000160049,6625,630,1092,800,763,767,451,631,611
ENSG00000203469,467,0,0,0,0,0,0,0,0
ENSG00000236035,792,2,1,0,0,0,0,0,0
ENSG00000221643,125,1,1,2,3,1,2,0,2
ENSG00000227417,643,0,0,0,1,0,0,0,1
ENSG00000223505,328,0,0,0,1,0,0,0,0
ENSG00000182004,2080,242,244,298,343,180,102,162,136
ENSG00000236430,1371,0,0,0,0,0,0,0,0
ENSG00000130768,2663,0,0,0,0,0,0,1,0
ENSG00000227050,491,0,0,0,0,0,0,0,0
ENSG00000238231,367,0,0,1,0,0,0,0,1
ENSG00000240750,297,0,0,0,1,2,0,0,1
ENSG00000158156,5180,176,232,163,160,158,128,164,89
ENSG00000182118,2402,14,21,35,26,49,1,71,16
ENSG00000283799,97,0,0,0,0,0,0,0,0
ENSG00000227934,573,1,2,5,1,3,0,0,2
ENSG00000229595,495,0,0,0,0,0,0,0,0
ENSG00000143633,5413,109,134,128,146,56,47,63,70
ENSG00000281912,1710,6,1,3,2,7,0,1,1
ENSG00000288208,2768,0,0,0,0,0,0,0,0
ENSG00000132773,2358,124,135,191,190,133,56,82,31
ENSG00000070759,3319,18,17,12,8,8,11,13,8
ENSG00000236872,325,0,0,0,0,0,0,0,0
ENSG00000280670,2757,24,20,14,16,22,19,14,11
ENSG00000132763,5049,97,132,138,89,90,62,90,61
ENSG00000226164,610,0,0,0,0,0,0,0,0
ENSG00000224014,270,0,0,0,1,0,0,0,0
ENSG00000215795,1670,1,0,0,1,0,0,1,0
ENSG00000259865,1246,27,38,18,34,17,16,17,30
ENSG00000283881,94,0,0,0,0,0,0,0,0
ENSG00000252516,92,2,2,2,1,2,0,1,0
ENSG00000214144,1941,2,2,2,1,4,0,3,2
ENSG00000235818,1090,0,0,0,0,0,0,0,0
ENSG00000202079,107,0,0,0,0,0,0,0,0
ENSG00000169224,4680,0,0,0,0,16,0,1,0
ENSG00000177489,954,0,0,0,0,0,0,0,0
ENSG00000177476,930,0,0,0,0,0,0,0,0
ENSG00000283369,76,0,0,0,0,0,0,0,0
ENSG00000230411,955,0,0,0,0,0,0,0,0
ENSG00000251977,107,0,0,0,0,0,0,0,0
